20111219,SPR,A.SPRINGER AG VNA
20111219,ARL,AAREAL BANK AG
20111219,NDA,AURUBIS AG
20111219,BYW6,BAYWA AG VINK.NA. O.N.
20111219,GBF,BILFINGER BERGER SE O.N.
20111219,BNR,BRENNTAG AG
20111219,CLS1,CELESIO AG NAM. O.N.
20111219,CON,CONTINENTAL AG O.N.
20111219,DEQ,DEUTSCHE EUROSHOP AG O.N.
20111219,DWNI,DEUTSCHE WOHNEN AG INH
20111219,DEZ,DEUTZ AG O.N.
20111219,DOU,DOUGLAS HOLDING O.N.
20111219,ZIL2,ELRINGKLINGER AG NA O.N.
20111219,EAD,EUROP.AERON.DEF.+SP. EADS
20111219,FIE,FIELMANN AG O.N.
20111219,FRA,FRAPORT AG FFM.AIRPORT
20111219,FPE3,FUCHS PETROL.AG VZO O.N.
20111219,GFJ,"GAGFAH S.A. NOM.  EO 1,25"
20111219,G1A,GEA GROUP AG
20111219,GXI,GERRESHEIMER AG
20111219,GWI1,GERRY WEBER INTERNAT.O.N.
20111219,GIL,GILDEMEISTER AG O.N.
20111219,GIB,GSW IMMOBILIEN AG
20111219,HHFA,HAMBURG.HAFEN U.LOG.A-SP
20111219,HNR1,HANN.RUECKVER.AG NA O.N.
20111219,HDD,HEIDELBERG.DRUCKMA.O.N.
20111219,HOT,HOCHTIEF AG
20111219,BOS3,HUGO BOSS AG VZO O.N.
20111219,KD8,KABEL DT. HOLDING AG O.N.
20111219,KCO,KLOECKNER + CO SE NA
20111219,KRN,KRONES AG O.N.
20111219,KU2,KUKA AG
20111219,LXS,LANXESS AG
20111219,LEO,LEONI AG NA O.N.
20111219,MTX,MTU AERO ENGINES NA O.N.
20111219,PSM,PROSIEBENSAT.1 O.N.VZO
20111219,PUM,PUMA SE
20111219,RAA,RATIONAL AG
20111219,RHM,RHEINMETALL AG
20111219,RHK,RHOEN-KLINIKUM O.N.
20111219,SZG,SALZGITTER AG O.N.
20111219,SGL,SGL CARBON SE O.N.
20111219,SKYD,SKY DTLD AG NA
20111219,SAZ,STADA ARZNEIMITT.VNA O.N.
20111219,SZU,SUEDZUCKER MA./OCHS. O.N.
20111219,SY1,SYMRISE AG INH. O.N.
20111219,TUI1,TUI AG NA
20111219,VOS,VOSSLOH AG O.N.
20111219,WCH,WACKER CHEMIE        O.N.
20111219,WIN,WINCOR NIXDORF O.N.
